property_id, price ,num_bedrooms,num_bathrooms,lot_size,num_floors,is_waterfront,view_rating,condition_rating,year_built,year_renovated,zip_code,latitude,longitude,dates
324069015," $875,000.00 ",4,3.5,108464,2.0,0,2,4,1979,0,98075,47.592,-122.018,07/08/2014
4114601570," $3,600,000.00 ",3,3.25,12431,2.0,1,4,3,1941,2002,98144,47.5925,-122.287,11/18/2014
7920100025," $450,000.00 ",2,1.0,5100,1.0,0,0,4,1947,0,98115,47.6787,-122.301,04/27/2015
3275730110," $425,000.00 ",3,2.25,10500,1.0,0,0,3,1974,0,98034,47.7176,-122.236,09/08/2014
7504030090," $660,000.00 ",4,1.75,9900,2.0,0,0,4,1978,0,98074,47.6348,-122.06,06/01/2014
8813400405," $763,101.00 ",3,1.75,5560,1.0,0,0,4,1939,0,98105,47.664,-122.287,06/16/2014
1313300300," $499,000.00 ",4,2.75,14149,2.0,0,0,3,1992,0,98019,47.7353,-121.962,04/07/2015
8121610110," $521,000.00 ",3,1.75,37363,1.0,0,0,4,1974,0,98053,47.6608,-122.035,03/03/2015
1820069019," $302,000.00 ",2,1.0,423838,1.0,0,2,5,1925,0,98022,47.228,-122.088,05/29/2014
9406450090," $293,000.00 ",4,2.25,6260,2.0,0,0,3,1998,0,98038,47.3882,-122.053,04/08/2015
2619950490," $335,000.00 ",3,2.25,4580,2.0,0,0,3,2011,0,98019,47.7342,-121.968,07/12/2014
1646500785," $499,000.00 ",2,1.0,3090,2.0,0,0,3,1919,1987,98103,47.6853,-122.356,12/15/2014
1868901690," $600,000.00 ",3,1.75,5000,1.5,0,0,3,1924,0,98115,47.6756,-122.299,05/05/2015
9542400025," $720,000.00 ",4,1.75,11041,1.5,0,0,4,1962,0,98005,47.5975,-122.174,09/16/2014
2781270090," $195,000.00 ",2,2.0,2553,2.0,0,0,3,2005,0,98038,47.3501,-122.02,02/25/2015
1665400165," $249,000.00 ",3,1.0,8423,1.0,0,0,3,1952,0,98166,47.4718,-122.342,05/07/2014
1326069191," $334,000.00 ",3,2.25,9781,2.0,0,0,3,1989,0,98019,47.7347,-121.976,02/02/2015
381000110," $599,950.00 ",4,1.75,7810,1.0,0,0,3,1952,0,98115,47.6788,-122.283,11/07/2014
3530530110," $149,900.00 ",2,1.75,1950,1.0,0,0,4,1982,0,98198,47.3782,-122.319,02/17/2015
5210200107," $700,000.00 ",4,1.75,6500,1.0,0,0,3,1945,0,98115,47.6982,-122.282,11/25/2014
1574100025," $525,000.00 ",4,1.5,6240,1.0,0,0,4,1960,0,98040,47.5495,-122.232,08/07/2014
2523069192," $1,049,000.00 ",4,3.75,126759,2.0,0,0,4,1991,0,98027,47.4449,-121.979,07/08/2014
6706600090," $402,000.00 ",3,2.5,8000,1.0,0,0,4,1977,0,98034,47.7249,-122.178,05/08/2014
1994200031," $450,000.00 ",3,2.0,3480,1.0,0,0,3,1947,0,98103,47.6874,-122.336,06/20/2014
2523069156," $520,000.00 ",3,2.25,43995,2.0,0,0,3,1981,0,98027,47.4545,-121.988,12/03/2014
5029450850," $205,000.00 ",3,1.75,6980,1.0,0,0,5,1980,0,98023,47.2873,-122.367,12/04/2014
2723069147," $635,000.00 ",3,2.25,175982,1.0,0,0,3,2004,0,98038,47.4487,-122.033,09/02/2014
3750605349," $210,500.00 ",3,1.0,9600,1.0,0,0,5,1958,0,98001,47.2622,-122.282,03/04/2015
9285800735," $406,650.00 ",2,1.0,6100,1.0,0,0,3,1940,0,98126,47.5698,-122.377,08/12/2014
7574000100," $350,000.00 ",3,1.75,19998,1.0,0,0,4,1968,0,98010,47.3299,-122.046,04/08/2015
9212900100," $425,000.00 ",4,1.75,6000,1.0,0,0,3,1942,0,98115,47.6872,-122.296,04/23/2015
8651611130," $798,000.00 ",3,3.5,6402,2.0,0,0,3,1999,0,98074,47.6336,-122.063,06/05/2014
423059184," $180,000.00 ",3,1.0,9583,2.0,0,0,2,1908,0,98056,47.505,-122.171,12/01/2014
5451200600," $1,250,000.00 ",5,3.25,13238,2.0,0,0,5,1972,0,98040,47.5373,-122.224,06/02/2014
6300000378," $435,000.00 ",4,2.0,4033,2.0,0,0,4,1925,0,98133,47.7056,-122.342,03/03/2015
2570300090," $355,000.00 ",3,1.5,15867,1.0,0,0,3,1962,0,98034,47.7167,-122.202,11/26/2014
9808100100," $3,000,000.00 ",5,3.25,14091,2.0,0,0,3,1918,2008,98004,47.6499,-122.216,02/02/2015
4019300906," $685,000.00 ",5,2.5,14455,2.0,0,0,5,1958,0,98155,47.7565,-122.284,07/24/2014
1023059223," $311,000.00 ",3,1.0,12060,1.0,0,0,4,1960,0,98059,47.4941,-122.151,07/25/2014
9320700090," $305,000.00 ",4,2.25,9600,1.0,0,0,4,1966,0,98031,47.4119,-122.211,09/11/2014
5700002460," $675,000.00 ",3,2.5,4954,1.5,0,0,4,1924,0,98144,47.5758,-122.287,07/25/2014
7598100735," $769,000.00 ",4,2.75,15405,1.0,0,2,4,1968,0,98040,47.566,-122.225,08/29/2014
2202500110," $430,000.00 ",3,1.5,9708,1.5,0,0,5,1954,0,98006,47.5732,-122.136,08/05/2014
726059395," $516,250.00 ",6,2.0,8660,1.5,0,0,4,1925,0,98011,47.7589,-122.216,09/23/2014
1455600015," $760,000.00 ",3,3.5,10739,1.0,0,2,5,1940,0,98125,47.7288,-122.284,12/12/2014
9528101224," $579,950.00 ",3,3.5,1217,2.0,0,0,3,2003,0,98115,47.6827,-122.324,10/07/2014
6713100031," $476,000.00 ",3,2.25,7187,1.0,0,0,4,1980,0,98133,47.7604,-122.356,02/11/2015
8677900123," $510,000.00 ",3,1.75,19200,1.0,0,0,4,1967,0,98034,47.7202,-122.249,06/12/2014
4302201130," $205,000.00 ",2,1.0,5040,1.0,0,0,3,1955,0,98106,47.5267,-122.36,05/08/2014
1310800090," $240,000.00 ",3,1.0,7350,1.0,0,0,3,1969,0,98032,47.3616,-122.286,10/07/2014
6117502727," $738,000.00 ",5,3.5,16952,2.0,0,2,3,1991,0,98166,47.4384,-122.347,09/02/2014
9324800110," $420,000.00 ",3,1.75,8102,1.0,0,0,5,1940,0,98125,47.7336,-122.29,07/28/2014
8965000110," $455,000.00 ",3,1.75,9600,1.0,0,0,4,1969,0,98052,47.6388,-122.103,11/14/2014
5700001055," $765,000.00 ",4,1.0,5500,1.5,0,0,5,1912,0,98144,47.5785,-122.292,09/15/2014
49500090," $372,000.00 ",4,1.5,7914,1.5,0,0,4,1962,0,98059,47.5142,-122.163,12/05/2014
3812400657," $160,000.00 ",3,1.0,8360,1.0,0,0,2,1948,0,98118,47.5414,-122.281,12/04/2014
2725069162," $772,000.00 ",4,2.5,9643,2.0,0,0,3,2003,0,98074,47.6292,-122.024,08/15/2014
4232400110," $1,125,000.00 ",5,1.75,5640,2.0,0,0,4,1906,0,98112,47.6249,-122.311,11/11/2014
9521100586," $479,000.00 ",3,1.0,3000,1.5,0,0,3,1924,0,98103,47.6619,-122.351,05/24/2014
7215721570," $570,000.00 ",3,2.5,4941,2.0,0,0,3,1999,0,98075,47.5989,-122.016,05/05/2015
3834000805," $350,000.00 ",4,1.0,8147,1.5,0,0,3,1959,0,98125,47.7281,-122.289,07/10/2014
2274000026," $353,000.00 ",3,2.5,864,3.0,0,0,3,2004,0,98115,47.6978,-122.318,11/01/2014
5103300090," $699,000.00 ",5,2.5,24755,2.0,0,0,3,2002,0,98038,47.4565,-122.066,08/01/2014
9558200025," $265,000.00 ",3,2.0,8536,2.0,0,0,4,1955,0,98148,47.4374,-122.335,07/30/2014
8649401270," $167,000.00 ",1,1.0,10235,1.5,0,0,3,1989,0,98014,47.713,-121.315,04/30/2015
686200740," $500,000.00 ",4,2.25,8000,1.0,0,0,3,1964,0,98008,47.6264,-122.113,10/20/2014
7658600025," $700,000.00 ",3,1.0,7200,2.0,0,0,4,1901,0,98144,47.5924,-122.302,07/09/2014
3702900165," $295,000.00 ",1,1.0,5600,1.0,0,0,3,1918,0,98116,47.5579,-122.395,11/04/2014
7977201240," $1,010,000.00 ",4,3.5,4080,2.0,0,2,3,2004,0,98115,47.6834,-122.292,03/11/2015
8651410090," $209,000.00 ",2,1.0,5265,1.0,0,0,5,1969,0,98042,47.3644,-122.082,05/08/2015
3750603732," $276,000.00 ",3,1.75,9200,1.0,0,0,4,1968,0,98001,47.2635,-122.284,01/28/2015
1023059429," $380,000.00 ",4,2.5,5857,2.0,0,0,3,2002,0,98059,47.4956,-122.163,01/22/2015
2412100025," $315,000.00 ",3,1.5,12500,1.0,0,0,3,1954,0,98024,47.5666,-121.902,06/06/2014
203600600," $685,530.00 ",4,2.5,60467,2.0,0,0,3,1996,0,98014,47.6618,-121.962,03/10/2015
2021069059," $254,600.00 ",3,2.0,20000,1.0,0,0,4,1968,0,98002,47.2973,-122.08,06/26/2014
7227501645," $230,000.00 ",3,2.0,5600,1.0,0,0,4,1942,2007,98056,47.4947,-122.185,06/03/2014
4310702787," $335,000.00 ",3,3.0,1249,3.0,0,0,3,2003,0,98103,47.6971,-122.34,07/17/2014
1494300110," $550,000.00 ",4,2.5,9600,1.0,0,0,3,1980,0,98052,47.6789,-122.116,06/03/2014
1950900245," $123,300.00 ",3,1.0,8050,1.5,0,0,4,1956,0,98032,47.374,-122.296,12/26/2014
3512100110," $275,436.00 ",4,2.75,9658,1.5,0,0,3,1966,0,98030,47.3741,-122.189,09/02/2014
8732750100," $325,000.00 ",4,3.5,3435,1.5,0,3,3,1984,0,98188,47.4355,-122.272,05/25/2014
1332000110," $635,000.00 ",4,2.5,40608,2.0,0,0,3,1997,0,98053,47.6507,-122.004,07/25/2014
2768100690," $513,000.00 ",3,1.75,5000,1.0,0,0,4,1944,0,98107,47.6689,-122.37,04/23/2015
7525410090," $580,000.00 ",4,2.5,35752,1.0,0,0,3,1980,0,98075,47.5748,-122.031,07/08/2014
9558800025," $225,000.00 ",3,1.0,9272,1.0,0,0,3,1954,0,98148,47.4353,-122.335,04/29/2015
2788400315," $265,000.00 ",3,1.0,9460,1.0,0,0,3,1961,0,98168,47.5119,-122.321,09/22/2014
7128300855," $313,000.00 ",4,1.75,3000,1.0,0,0,3,1978,0,98144,47.5961,-122.305,10/14/2014
7655900038," $296,000.00 ",2,1.0,8400,1.0,0,0,3,1948,0,98133,47.7344,-122.336,04/14/2015
7923500090," $655,500.00 ",4,2.75,15800,1.0,0,0,3,1957,2001,98007,47.5929,-122.133,10/20/2014
3339900096," $250,750.00 ",5,1.75,12058,1.0,0,0,4,1951,0,98002,47.3167,-122.214,12/10/2014
5214500690," $438,000.00 ",4,2.5,8545,2.0,0,0,3,2004,0,98059,47.4893,-122.138,09/04/2014
4045900147," $590,000.00 ",3,2.75,54014,2.0,0,0,4,1967,0,98072,47.7596,-122.117,08/01/2014
6450302900," $329,500.00 ",3,1.0,5250,1.0,0,0,4,1947,0,98133,47.7309,-122.336,10/06/2014
2597460090," $1,195,000.00 ",3,2.25,9645,2.0,0,0,3,1987,0,98006,47.5522,-122.144,03/16/2015
2770601595," $415,000.00 ",2,1.0,6000,1.0,0,0,3,1944,0,98199,47.6527,-122.386,03/20/2015
4188000490," $900,000.00 ",4,2.5,42580,2.0,0,0,3,1984,0,98052,47.7204,-122.115,09/22/2014
1324079085," $378,000.00 ",3,1.5,57499,1.0,0,0,3,1975,0,98024,47.5602,-121.86,05/04/2015
1720069006," $474,000.00 ",2,1.0,403365,1.0,0,3,5,1905,0,98022,47.2221,-122.059,08/12/2014
1947300115," $464,000.00 ",3,1.0,3625,2.0,0,0,3,1900,0,98122,47.6049,-122.288,06/19/2014
5490700100," $310,000.00 ",3,1.0,7649,1.0,0,0,4,1956,0,98155,47.7693,-122.32,12/08/2014
7278100690," $580,000.00 ",3,1.5,7190,2.0,0,1,5,1952,0,98177,47.7716,-122.392,09/18/2014
2322029048," $999,000.00 ",3,2.75,505166,1.0,1,3,4,1962,0,98070,47.3782,-122.514,11/19/2014
6821102100," $510,000.00 ",2,1.0,6480,1.0,0,0,5,1942,0,98199,47.6493,-122.398,03/17/2015
3176100110," $650,000.00 ",3,1.5,7475,1.0,0,1,3,1940,0,98115,47.6725,-122.272,05/06/2014
2188200785," $196,000.00 ",3,1.0,19600,1.0,0,0,4,1978,0,98023,47.2707,-122.34,09/12/2014
1446801030," $220,000.00 ",4,1.75,11664,1.0,0,0,3,1952,0,98168,47.4943,-122.331,08/22/2014
8965520100," $855,000.00 ",3,2.25,10628,2.0,0,2,3,1985,0,98006,47.5647,-122.108,10/08/2014
3649100586," $483,000.00 ",3,1.75,10454,1.0,0,0,4,1978,0,98028,47.7344,-122.246,08/29/2014
7283900153," $400,000.00 ",3,1.0,12000,1.0,0,0,3,1952,0,98133,47.7703,-122.35,04/07/2015
1036100100," $435,000.00 ",3,2.5,7984,2.0,0,0,3,1993,0,98011,47.7433,-122.194,07/02/2014
3278602670," $219,500.00 ",1,1.0,1060,1.0,0,0,3,2007,0,98126,47.5473,-122.371,09/30/2014
3625049014," $2,950,000.00 ",4,3.5,23885,2.0,0,0,3,1996,0,98039,47.6172,-122.23,08/29/2014
7276100165," $427,000.00 ",3,2.5,3218,3.0,0,0,3,2008,0,98133,47.7612,-122.344,09/16/2014
9136103130," $430,000.00 ",2,1.5,4013,1.5,0,0,3,1900,0,98103,47.6652,-122.338,12/01/2014
9136103130," $685,000.00 ",2,1.5,4013,1.5,0,0,3,1900,0,98103,47.6652,-122.338,05/12/2015
1193000025," $495,000.00 ",2,1.5,6250,1.0,0,0,3,1937,0,98199,47.6497,-122.393,09/03/2014
2744000100," $299,950.00 ",3,2.5,7942,2.0,0,0,3,1990,0,98001,47.342,-122.279,06/25/2014
3744600028," $390,000.00 ",4,1.75,46609,1.5,0,0,3,1940,0,98146,47.4951,-122.352,11/21/2014
3679400025," $385,000.00 ",3,1.75,5863,1.5,0,0,4,1928,0,98144,47.5729,-122.315,08/12/2014
9545260100," $740,000.00 ",4,2.5,10392,2.0,0,0,3,1995,0,98027,47.535,-122.049,06/25/2014
375000165," $991,700.00 ",4,3.0,2350,2.0,0,1,3,1924,2011,98116,47.574,-122.415,07/23/2014
4003000053," $765,000.00 ",3,2.75,9600,2.5,0,0,4,1909,1991,98122,47.6033,-122.287,08/13/2014
7855600820," $802,000.00 ",4,2.25,8734,2.0,0,2,4,1961,0,98006,47.5672,-122.161,09/04/2014
3860400100," $950,000.00 ",4,2.75,20000,1.0,0,0,4,1969,0,98004,47.5901,-122.198,11/21/2014
121059147," $392,000.00 ",4,2.5,41167,2.0,0,0,3,1988,0,98042,47.3412,-122.108,11/04/2014
825079019," $590,000.00 ",3,2.5,218235,1.0,0,0,3,1989,0,98014,47.6601,-121.946,12/03/2014
123039313," $425,000.00 ",4,2.5,9000,2.0,0,0,2,1989,0,98126,47.5153,-122.37,04/10/2015
7784000110," $765,000.00 ",5,1.75,15143,1.5,0,4,4,1944,0,98146,47.4948,-122.37,07/22/2014
8835220090," $313,500.00 ",3,2.25,3488,2.0,0,0,4,1983,0,98034,47.7257,-122.162,08/07/2014
6381501636," $320,000.00 ",3,1.0,6840,2.0,0,0,4,1947,0,98125,47.727,-122.3,08/20/2014
1370804446," $604,000.00 ",4,1.75,4485,1.0,0,0,3,1960,0,98199,47.6388,-122.399,02/10/2015
9828701871," $570,000.00 ",3,2.0,1657,2.0,0,0,3,2004,0,98112,47.6196,-122.298,02/12/2015
3396200090," $639,000.00 ",4,2.5,12028,2.0,0,0,4,1982,0,98052,47.7224,-122.101,05/20/2014
1463400047," $335,000.00 ",4,2.0,10200,1.0,0,0,4,1963,0,98059,47.4804,-122.133,08/22/2014
8825900855," $896,000.00 ",4,1.75,3520,2.0,0,0,4,1917,0,98115,47.6743,-122.308,10/14/2014
7147600245," $259,500.00 ",3,1.75,12349,1.0,0,0,3,1957,0,98188,47.442,-122.282,06/27/2014
5071400485," $637,000.00 ",3,2.0,6000,1.0,0,0,4,1958,0,98115,47.6921,-122.283,08/07/2014
8732040090," $307,450.00 ",4,2.75,8874,1.0,0,0,3,1980,0,98023,47.3078,-122.383,05/06/2015
8082400100," $535,000.00 ",3,1.75,3561,1.0,0,0,4,1925,0,98117,47.6822,-122.399,08/25/2014
546000930," $669,500.00 ",4,2.25,4046,1.5,0,0,4,1940,0,98117,47.6882,-122.382,06/30/2014
1665400025," $259,000.00 ",3,1.75,7148,1.0,0,0,3,1952,0,98166,47.4713,-122.344,10/28/2014
9187200245," $441,000.00 ",4,1.5,3300,1.0,0,0,1,1919,0,98122,47.6033,-122.295,12/31/2014
2123700015," $228,800.00 ",4,2.5,1612,2.0,0,0,3,2003,0,98118,47.5275,-122.271,05/12/2015
8682291730," $530,000.00 ",2,2.0,4950,1.0,0,0,3,2006,0,98053,47.7194,-122.022,05/13/2014
5318100504," $524,000.00 ",2,2.0,2272,1.0,0,0,4,1924,0,98112,47.633,-122.282,07/28/2014
9297800165," $430,000.00 ",4,2.25,4840,1.5,0,0,5,1925,0,98126,47.5576,-122.376,12/11/2014
1342300265," $1,325,000.00 ",4,3.25,4760,1.5,0,0,5,1906,0,98112,47.6331,-122.31,10/01/2014
2212901130," $210,000.00 ",3,1.0,12201,1.0,0,0,3,1969,0,98042,47.3285,-122.134,11/03/2014
8122100690," $449,000.00 ",4,2.5,5040,1.0,0,0,3,1930,2013,98126,47.5386,-122.373,06/23/2014
148000375," $945,000.00 ",2,2.5,7089,2.0,0,0,3,2004,0,98116,47.5747,-122.414,06/19/2014
3423049209," $200,450.00 ",3,1.0,9130,1.0,0,0,3,1957,0,98188,47.4369,-122.272,03/18/2015
16000015," $219,950.00 ",3,1.5,6601,1.0,0,0,3,1985,0,98002,47.3115,-122.209,04/17/2015
4035900015," $659,500.00 ",4,3.0,18362,1.0,0,0,4,1956,0,98006,47.5646,-122.184,06/19/2014
8563010300," $746,000.00 ",4,2.75,8190,1.5,0,0,5,1966,0,98008,47.6269,-122.1,11/26/2014
3396200300," $540,000.00 ",3,1.75,7129,1.0,0,0,3,1982,0,98052,47.7219,-122.102,03/31/2015
2291401425," $485,000.00 ",5,2.0,5508,1.0,0,0,3,1968,0,98133,47.7074,-122.349,09/10/2014
7454000110," $202,000.00 ",2,1.0,7844,1.0,0,0,3,1942,0,98126,47.5165,-122.372,01/27/2015
3377900195," $2,525,000.00 ",4,5.5,45100,1.0,0,0,4,1950,1991,98006,47.5547,-122.144,09/29/2014
3824100082," $502,000.00 ",3,2.75,11200,1.0,0,0,3,1979,0,98028,47.7728,-122.253,04/01/2015
3751604169," $279,000.00 ",2,2.75,10534,1.0,0,0,3,2003,0,98001,47.2773,-122.276,02/24/2015
6431500283," $409,500.00 ",3,1.0,4120,1.0,0,0,4,1921,0,98103,47.6916,-122.352,11/17/2014
6647400090," $453,000.00 ",3,2.0,15050,1.0,0,0,3,1983,0,98034,47.7203,-122.194,07/02/2014
7387500195," $367,000.00 ",4,1.0,5500,1.5,0,0,3,1947,0,98106,47.5185,-122.363,02/27/2015
3342101785," $550,000.00 ",3,2.5,5400,2.0,0,0,3,1992,0,98056,47.5204,-122.206,05/23/2014
9320600090," $273,500.00 ",3,1.5,8314,1.0,0,0,3,1962,0,98031,47.4117,-122.209,01/27/2015
8901001185," $505,000.00 ",4,3.0,7400,1.0,0,0,3,1978,0,98125,47.711,-122.306,10/07/2014
825069097," $770,000.00 ",3,2.5,40705,2.0,0,0,3,1994,0,98053,47.668,-122.063,06/19/2014
7745000090," $565,000.00 ",4,2.25,7447,2.0,0,0,3,1984,0,98155,47.7514,-122.286,05/09/2014
1771110090," $316,000.00 ",3,0.75,10092,1.0,0,0,5,1971,0,98077,47.7567,-122.073,08/20/2014
7888100090," $160,000.00 ",4,1.0,7298,1.5,0,0,3,1960,0,98198,47.3706,-122.31,09/25/2014
5083000375," $170,000.00 ",3,1.0,9529,1.0,0,0,3,1956,0,98198,47.4105,-122.295,10/27/2014
5083000375," $235,000.00 ",3,1.0,9529,1.0,0,0,3,1956,0,98198,47.4105,-122.295,03/19/2015
1329000090," $1,799,000.00 ",4,3.5,39098,2.0,0,0,3,1999,0,98005,47.6399,-122.158,12/19/2014
8143000600," $310,000.00 ",3,1.0,7050,1.0,0,0,3,1967,0,98034,47.7274,-122.202,09/18/2014
2144800215," $285,000.00 ",4,1.75,13629,1.0,0,0,4,1955,0,98178,47.4866,-122.232,05/19/2014
9268200658," $280,000.00 ",2,1.0,4920,1.0,0,0,3,1942,0,98117,47.6946,-122.362,06/04/2014
5452301785," $2,298,000.00 ",4,4.25,13860,2.0,0,3,3,2004,0,98040,47.59,-122.229,02/18/2015
1137500090," $763,776.00 ",4,2.5,16139,2.0,0,0,3,1989,0,98075,47.5843,-122.06,08/14/2014
6117500025," $530,000.00 ",5,2.75,13572,1.0,0,2,3,1965,0,98166,47.4393,-122.347,02/17/2015
2326079039," $362,000.00 ",1,1.0,211576,1.5,0,0,3,1996,0,98019,47.7216,-121.883,02/11/2015
7595700025," $430,000.00 ",2,1.0,4920,1.0,0,0,3,1931,0,98117,47.6939,-122.368,07/25/2014
4443800110," $456,500.00 ",3,1.0,3880,1.5,0,0,4,1919,0,98117,47.6879,-122.392,07/25/2014
5101405265," $445,000.00 ",4,2.5,5257,2.0,0,0,3,1989,0,98115,47.6999,-122.305,09/11/2014
9206200110," $386,900.00 ",3,1.0,10500,1.0,0,0,3,1963,0,98034,47.7204,-122.196,03/10/2015
2205700405," $479,000.00 ",3,1.0,13750,1.0,0,0,4,1955,0,98006,47.5771,-122.151,07/08/2014
7852020300," $525,000.00 ",3,2.5,4544,2.0,0,0,3,2000,0,98065,47.5319,-121.867,03/13/2015
5559200051," $272,000.00 ",4,1.75,10890,1.0,0,0,3,1979,0,98023,47.3224,-122.343,01/06/2015
2826049165," $517,000.00 ",4,1.0,13500,1.5,0,0,3,1950,0,98125,47.7165,-122.308,02/26/2015
2675600028," $615,000.00 ",3,1.75,7800,1.0,0,0,4,1951,0,98117,47.6993,-122.378,02/26/2015
259801110," $439,000.00 ",3,1.75,7030,1.0,0,0,3,1965,0,98008,47.6285,-122.118,08/28/2014
1150001270," $716,000.00 ",3,2.5,7866,1.0,0,0,4,1988,0,98029,47.5622,-122.022,07/24/2014
7130300690," $308,000.00 ",2,1.0,6250,1.0,0,2,4,1942,1968,98118,47.5128,-122.251,10/28/2014
2652500015," $800,000.00 ",3,2.25,4500,2.0,0,0,4,1926,0,98119,47.643,-122.361,06/10/2014
3693901801," $575,000.00 ",3,2.0,5000,1.0,0,0,3,1941,0,98117,47.6771,-122.398,05/05/2015
8092501240," $219,950.00 ",3,1.5,9310,1.0,0,0,4,1967,0,98042,47.3665,-122.107,07/01/2014
9552701030," $770,000.00 ",4,2.5,8001,2.0,0,0,4,1987,0,98006,47.5478,-122.153,05/22/2014
9477101280," $424,950.00 ",3,1.75,7505,1.0,0,0,3,1967,0,98034,47.7326,-122.194,12/30/2014
7462900015," $387,000.00 ",3,2.25,45133,2.0,0,0,3,1984,0,98065,47.5124,-121.866,01/08/2015
6744700302," $790,000.00 ",4,1.75,10920,1.0,0,3,3,1974,0,98155,47.7431,-122.286,06/20/2014
3163600015," $156,000.00 ",2,1.0,4000,1.0,0,0,3,1933,0,98146,47.5065,-122.339,01/28/2015
6896300375," $580,000.00 ",2,1.0,7000,1.0,0,0,5,1942,0,98118,47.5259,-122.261,05/05/2014
7419700015," $490,000.00 ",4,2.25,10869,2.0,0,0,3,1970,0,98033,47.6715,-122.164,09/19/2014
4473400195," $950,000.00 ",5,3.25,3650,2.0,0,2,3,1926,2014,98144,47.5959,-122.291,07/16/2014
9358001566," $400,000.00 ",2,2.5,1281,2.0,0,0,3,2008,0,98126,47.5659,-122.37,02/13/2015
6145600900," $325,000.00 ",2,2.5,1638,2.0,0,0,3,2008,0,98133,47.7041,-122.351,05/13/2015
1865000110," $365,000.00 ",4,2.5,6688,2.0,0,0,3,2002,0,98092,47.3314,-122.18,09/29/2014
8698100115," $255,000.00 ",3,1.75,6000,1.5,0,0,4,1920,0,98002,47.3063,-122.223,04/07/2015
1454600038," $985,000.00 ",5,3.5,13261,2.0,0,1,3,1984,0,98125,47.7246,-122.284,03/23/2015
5652601425," $595,000.00 ",4,2.5,10722,1.0,0,0,3,1967,0,98115,47.6955,-122.301,04/23/2015
6381500690," $427,500.00 ",3,1.0,7085,1.0,0,0,5,1944,0,98125,47.7318,-122.305,07/16/2014
1778500015," $728,000.00 ",3,1.5,4000,1.5,0,0,3,1915,0,98112,47.6205,-122.291,10/16/2014
6021500245," $549,950.00 ",2,1.0,4000,1.0,0,0,3,1940,0,98117,47.6898,-122.384,09/10/2014
2926049382," $650,000.00 ",3,2.0,10501,1.0,0,0,3,1954,0,98125,47.7055,-122.315,12/08/2014
1692900110," $1,125,000.00 ",5,3.25,13394,1.0,0,2,4,1968,0,98033,47.6651,-122.19,03/20/2015
8651401270," $203,000.00 ",3,1.0,6500,1.0,0,0,5,1969,0,98042,47.3637,-122.083,05/04/2015
3332500265," $311,000.00 ",2,1.0,3300,1.0,0,0,5,1903,0,98118,47.5496,-122.279,08/07/2014
4027700853," $387,500.00 ",6,2.0,7684,1.0,0,0,3,1932,2005,98028,47.7705,-122.269,04/28/2015
7301300215," $370,000.00 ",4,2.0,7200,1.0,0,0,3,1963,0,98155,47.7471,-122.324,03/18/2015
7663700792," $228,000.00 ",2,1.0,6100,1.0,0,0,3,1951,0,98125,47.7317,-122.296,07/24/2014
2919702235," $740,000.00 ",2,1.75,4800,1.0,0,0,5,1923,0,98117,47.6896,-122.362,05/28/2014
5476200123," $200,000.00 ",4,2.0,6630,1.0,0,0,3,1974,0,98178,47.5077,-122.268,07/10/2014
3797002585," $660,000.00 ",3,1.0,3500,1.0,0,0,4,1927,0,98103,47.6835,-122.347,07/09/2014
8864000735," $275,000.00 ",4,2.0,8426,2.0,0,0,3,1944,0,98168,47.4806,-122.287,07/09/2014
1193000115," $708,000.00 ",2,1.0,5250,1.0,0,0,3,1938,0,98199,47.6496,-122.392,04/29/2015
7334501240," $280,000.00 ",3,2.5,9675,2.0,0,0,3,1993,0,98045,47.4639,-121.744,05/19/2014
7885801460," $325,000.00 ",4,2.5,5702,2.0,0,0,3,2002,0,98042,47.3488,-122.151,01/06/2015
1823099076," $495,000.00 ",3,2.5,47480,2.0,0,0,3,1995,0,98045,47.4723,-121.707,08/20/2014
8900000110," $691,000.00 ",2,2.0,3810,1.5,0,0,3,1922,0,98119,47.6474,-122.362,09/22/2014
251620110," $2,288,000.00 ",4,2.5,18362,2.0,0,2,4,1983,0,98004,47.6344,-122.214,07/02/2014
221049191," $329,500.00 ",3,2.5,22482,1.0,0,0,5,1979,0,98001,47.341,-122.265,04/28/2015
9264950940," $348,000.00 ",3,2.5,7458,2.0,0,0,3,1989,0,98023,47.3045,-122.351,08/05/2014
8820902540," $425,000.00 ",2,1.0,6212,1.0,0,0,4,1947,0,98125,47.7152,-122.282,11/14/2014
3438500625," $210,000.00 ",3,1.0,21043,1.0,0,0,3,1942,0,98106,47.5515,-122.357,05/19/2014
7452500315," $285,000.00 ",2,1.0,4895,1.0,0,0,3,1951,0,98126,47.5202,-122.373,12/20/2014
8945200750," $222,000.00 ",3,1.0,8840,1.0,0,0,3,1966,0,98023,47.3074,-122.371,04/30/2015
2599001240," $200,000.00 ",4,2.5,9600,1.0,0,0,3,1961,0,98092,47.2917,-122.188,05/27/2014
5360200054," $247,500.00 ",3,2.0,8749,1.0,0,0,3,1995,0,98023,47.2974,-122.372,10/02/2014
622069006," $1,500,000.00 ",4,5.5,217374,1.0,0,0,3,2006,0,98058,47.4302,-122.095,08/20/2014
84000245," $190,000.00 ",3,1.75,9452,1.0,0,0,3,1942,0,98146,47.4864,-122.337,11/20/2014
5605000590," $975,000.00 ",4,2.5,4950,1.5,0,0,4,1921,0,98112,47.6467,-122.304,12/15/2014
